#,Date-Time (EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
1663,07/03/2022 01:39:46,22.30,-62.13,7.95,,,,
1664,07/03/2022 01:54:46,22.25,-62.64,7.96,,,,
1665,07/03/2022 02:09:46,22.23,-62.63,7.96,,,,
1666,07/03/2022 02:24:46,22.18,-62.21,7.95,,,,
1667,07/03/2022 02:39:46,22.15,-62.21,7.95,,,,
1668,07/03/2022 02:54:46,22.13,-61.91,7.95,,,,
1669,07/03/2022 03:09:46,22.11,-61.71,7.94,,,,
1670,07/03/2022 03:24:46,22.11,-61.27,7.93,,,,
1671,07/03/2022 03:39:46,22.11,-60.89,7.93,,,,
1672,07/03/2022 03:54:46,22.11,-60.52,7.92,,,,
1673,07/03/2022 04:09:46,22.11,-60.36,7.92,,,,
1674,07/03/2022 04:24:46,22.08,-60.14,7.91,,,,
1675,07/03/2022 04:39:46,22.08,-59.88,7.91,,,,
1676,07/03/2022 04:54:46,22.06,-58.88,7.89,,,,
1677,07/03/2022 05:09:46,22.06,-58.27,7.88,,,,
1678,07/03/2022 05:24:46,22.06,-58.35,7.88,,,,
1679,07/03/2022 05:39:46,22.01,-56.83,7.86,,,,
1680,07/03/2022 05:54:46,21.96,-56.91,7.86,,,,
1681,07/03/2022 06:09:46,21.82,-57.06,7.86,,,,
1682,07/03/2022 06:24:46,21.80,-56.94,7.86,,,,
1683,07/03/2022 06:39:46,21.77,-56.50,7.85,,,,
1684,07/03/2022 06:54:46,21.80,-56.44,7.85,,,,
1685,07/03/2022 07:09:46,21.84,-56.44,7.85,,,,
1686,07/03/2022 07:24:46,21.84,-56.20,7.85,,,,
1687,07/03/2022 07:39:46,21.84,-56.24,7.85,,,,
1688,07/03/2022 07:54:46,21.82,-55.44,7.83,,,,
1689,07/03/2022 08:09:46,21.87,-52.02,7.77,,,,
1690,07/03/2022 08:24:46,22.01,-51.66,7.77,,,,
1691,07/03/2022 08:39:46,22.13,-52.06,7.77,,,,
1692,07/03/2022 08:54:46,22.23,-55.74,7.84,,,,
1693,07/03/2022 09:09:46,22.35,-68.27,8.06,,,,
1694,07/03/2022 09:24:46,22.42,-66.60,8.03,,,,
1695,07/03/2022 09:39:46,22.56,-67.53,8.04,,,,
1696,07/03/2022 09:54:46,22.49,-68.21,8.06,,,,
1697,07/03/2022 10:09:46,22.49,-66.16,8.02,,,,
1698,07/03/2022 10:24:46,22.51,-65.38,8.01,,,,
1699,07/03/2022 10:39:46,22.42,-66.55,8.03,,,,
1700,07/03/2022 10:54:46,22.37,-67.33,8.04,,,,
1701,07/03/2022 11:09:46,22.35,-66.42,8.02,,,,
1702,07/03/2022 11:24:46,22.35,-66.52,8.03,,,,
1703,07/03/2022 11:39:46,22.27,-66.08,8.02,,,,
1704,07/03/2022 11:54:46,22.30,-65.91,8.02,,,,
1705,07/03/2022 12:09:46,22.23,-64.86,8.00,,,,
1706,07/03/2022 12:24:46,22.20,-64.69,7.99,,,,
1707,07/03/2022 12:39:46,22.23,-64.97,8.00,,,,
1708,07/03/2022 12:54:46,22.27,-65.55,8.01,,,,
1709,07/03/2022 13:09:46,22.23,-65.38,8.01,,,,
1710,07/03/2022 13:24:46,22.20,-65.02,8.00,,,,
1711,07/03/2022 13:39:46,22.30,-65.39,8.01,,,,
1712,07/03/2022 13:54:46,22.49,-66.25,8.02,,,,
1713,07/03/2022 14:09:46,22.56,-66.44,8.02,,,,
1714,07/03/2022 14:24:46,22.63,-67.00,8.03,,,,
1715,07/03/2022 14:39:46,22.73,-67.14,8.04,,,,
1716,07/03/2022 14:54:46,22.78,-67.39,8.04,,,,
1717,07/03/2022 15:09:46,22.82,-67.41,8.04,,,,
1718,07/03/2022 15:24:46,22.85,-67.42,8.04,,,,
1719,07/03/2022 15:39:46,22.94,-67.46,8.04,,,,
1720,07/03/2022 15:54:46,22.94,-67.42,8.04,,,,
1721,07/03/2022 16:09:46,22.97,-67.60,8.04,,,,
1722,07/03/2022 16:24:46,22.90,-67.77,8.05,,,,
1723,07/03/2022 16:39:46,22.90,-69.02,8.07,,,,
1724,07/03/2022 16:54:46,22.90,-69.49,8.08,,,,
1725,07/03/2022 17:09:46,22.94,-69.91,8.08,,,,
1726,07/03/2022 17:24:46,22.97,-70.41,8.09,,,,
1727,07/03/2022 17:39:46,23.04,-70.69,8.10,,,,
1728,07/03/2022 17:54:46,23.06,-71.03,8.10,,,,
1729,07/03/2022 18:09:46,23.09,-71.11,8.10,,,,
1730,07/03/2022 18:24:46,23.11,-71.46,8.11,,,,
1731,07/03/2022 18:39:46,23.21,-72.46,8.13,,,,
1732,07/03/2022 18:54:46,23.30,-73.11,8.14,,,,
1733,07/03/2022 19:09:46,23.35,-73.85,8.15,,,,
1734,07/03/2022 19:24:46,23.40,-74.36,8.16,,,,
1735,07/03/2022 19:39:46,23.42,-75.14,8.17,,,,
1736,07/03/2022 19:54:46,23.40,-74.80,8.17,,,,
1737,07/03/2022 20:09:46,23.35,-74.11,8.16,,,,
1738,07/03/2022 20:24:46,23.28,-72.83,8.13,,,,
1739,07/03/2022 20:39:46,23.14,-71.56,8.11,,,,
1740,07/03/2022 20:54:46,23.04,-71.47,8.11,,,,
1741,07/03/2022 21:09:46,22.97,-70.77,8.10,,,,
1742,07/03/2022 21:24:46,22.90,-69.66,8.08,,,,
1743,07/03/2022 21:39:46,22.75,-69.44,8.08,,,,
1744,07/03/2022 21:54:46,22.73,-69.08,8.07,,,,
1745,07/03/2022 22:09:46,22.73,-68.69,8.06,,,,
1746,07/03/2022 22:24:46,22.85,-69.30,8.07,,,,
1747,07/03/2022 22:39:46,22.78,-70.05,8.09,,,,
1748,07/03/2022 22:54:46,22.70,-69.94,8.09,,,,
1749,07/03/2022 23:09:46,22.68,-69.86,8.08,,,,
1750,07/03/2022 23:24:46,22.63,-69.44,8.08,,,,
1751,07/03/2022 23:39:46,22.54,-69.33,8.08,,,,
1752,07/03/2022 23:54:46,22.51,-68.53,8.06,,,,
1753,07/04/2022 00:09:46,22.44,-67.24,8.04,,,,
1754,07/04/2022 00:24:46,22.39,-67.08,8.04,,,,
1755,07/04/2022 00:39:46,22.39,-66.71,8.03,,,,
1756,07/04/2022 00:54:46,22.37,-66.67,8.03,,,,
1757,07/04/2022 01:09:46,22.39,-66.61,8.03,,,,
1758,07/04/2022 01:24:46,22.39,-66.10,8.02,,,,
1759,07/04/2022 01:39:46,22.35,-65.44,8.01,,,,
1760,07/04/2022 01:54:46,22.32,-65.49,8.01,,,,
1761,07/04/2022 02:09:46,22.27,-65.28,8.00,,,,
1762,07/04/2022 02:24:46,22.25,-65.55,8.01,,,,
1763,07/04/2022 02:39:46,22.27,-64.99,8.00,,,,
1764,07/04/2022 02:54:46,22.27,-65.02,8.00,,,,
1765,07/04/2022 03:09:46,22.27,-65.05,8.00,,,,
1766,07/04/2022 03:24:46,22.27,-64.41,7.99,,,,
1767,07/04/2022 03:39:46,22.23,-64.17,7.99,,,,
1768,07/04/2022 03:54:46,22.18,-64.19,7.99,,,,
1769,07/04/2022 04:09:46,22.08,-64.00,7.98,,,,
1770,07/04/2022 04:24:46,21.99,-64.63,7.99,,,,
1771,07/04/2022 04:39:46,21.96,-64.17,7.99,,,,
1772,07/04/2022 04:54:46,21.94,-64.27,7.99,,,,
1773,07/04/2022 05:09:46,21.94,-63.86,7.98,,,,
1774,07/04/2022 05:24:46,21.94,-63.96,7.98,,,,
1775,07/04/2022 05:39:46,21.94,-63.75,7.98,,,,
1776,07/04/2022 05:54:46,21.94,-63.52,7.97,,,,
1777,07/04/2022 06:09:46,21.94,-63.86,7.98,,,,
1778,07/04/2022 06:24:46,21.94,-62.36,7.95,,,,
1779,07/04/2022 06:39:46,21.94,-63.88,7.98,,,,
1780,07/04/2022 06:54:46,21.94,-64.46,7.99,,,,
1781,07/04/2022 07:09:46,21.96,-63.50,7.97,,,,
1782,07/04/2022 07:24:46,21.96,-63.72,7.98,,,,
1783,07/04/2022 07:39:46,21.99,-64.05,7.98,,,,
1784,07/04/2022 07:54:46,21.99,-64.38,7.99,,,,
1785,07/04/2022 08:09:46,22.03,-64.64,7.99,,,,
1786,07/04/2022 08:24:46,22.11,-64.96,8.00,,,,
1787,07/04/2022 08:39:46,22.20,-64.88,8.00,,,,
1788,07/04/2022 08:54:46,22.42,-61.03,7.93,,,,
1789,07/04/2022 09:09:46,22.78,-62.19,7.95,,,,
1790,07/04/2022 09:24:46,23.28,-64.85,7.99,,,,
1791,07/04/2022 09:39:46,23.74,-68.80,8.06,,,,
1792,07/04/2022 09:54:46,24.03,-73.38,8.14,,,,
1793,07/04/2022 10:09:46,23.83,-74.10,8.15,,,,
1794,07/04/2022 10:24:46,23.83,-75.19,8.17,,,,
1795,07/04/2022 10:39:46,23.50,-75.22,8.18,,,,
1796,07/04/2022 10:54:46,23.62,-73.42,8.14,,,,
1797,07/04/2022 11:09:46,23.57,-71.46,8.11,,,,
1798,07/04/2022 11:24:46,23.50,-70.75,8.10,,,,
1799,07/04/2022 11:39:46,23.50,-70.75,8.10,,,,
1800,07/04/2022 11:54:46,23.64,-70.96,8.10,,,,
1801,07/04/2022 12:09:46,23.66,-70.02,8.08,,,,
1802,07/04/2022 12:24:46,23.62,-69.56,8.08,,,,
1803,07/04/2022 12:39:46,23.45,-68.47,8.06,,,,
1804,07/04/2022 12:54:46,23.30,-67.89,8.05,,,,
1805,07/04/2022 13:09:46,23.33,-68.00,8.05,,,,
1806,07/04/2022 13:24:46,23.38,-68.10,8.05,,,,
1807,07/04/2022 13:39:46,23.40,-68.19,8.05,,,,
1808,07/04/2022 13:54:46,23.38,-68.28,8.05,,,,
1809,07/04/2022 14:09:46,23.30,-67.83,8.05,,,,
1810,07/04/2022 14:24:46,23.30,-67.88,8.05,,,,
1811,07/04/2022 14:39:46,23.26,-67.60,8.04,,,,
1812,07/04/2022 14:54:46,23.26,-67.91,8.05,,,,
1813,07/04/2022 15:09:46,23.16,-67.74,8.05,,,,
1814,07/04/2022 15:24:46,23.09,-67.36,8.04,,,,
1815,07/04/2022 15:39:46,22.99,-67.00,8.03,,,,
1816,07/04/2022 15:54:46,22.97,-66.42,8.02,,,,
1817,07/04/2022 16:09:46,22.94,-65.63,8.01,,,,
1818,07/04/2022 16:24:46,22.92,-65.11,8.00,,,,
1819,07/04/2022 16:39:46,22.94,-65.66,8.01,,,,
1820,07/04/2022 16:54:46,22.94,-66.02,8.02,,,,
1821,07/04/2022 17:09:46,22.99,-66.55,8.02,,,,
1822,07/04/2022 17:24:46,23.04,-66.88,8.03,,,,
1823,07/04/2022 17:39:46,23.06,-67.13,8.03,,,,
1824,07/04/2022 17:54:46,23.09,-67.52,8.04,,,,
1825,07/04/2022 18:09:46,23.16,-68.10,8.05,,,,
1826,07/04/2022 18:24:46,23.21,-68.99,8.07,,,,
1827,07/04/2022 18:39:46,23.28,-70.22,8.09,,,,
1828,07/04/2022 18:54:46,23.50,-70.67,8.10,,,,
1829,07/04/2022 19:09:46,23.74,-70.74,8.10,,,,
1830,07/04/2022 19:24:46,23.93,-71.22,8.10,,,,
1831,07/04/2022 19:39:46,24.10,-71.85,8.11,,,,
1832,07/04/2022 19:54:46,24.48,-73.25,8.14,,,,
1833,07/04/2022 20:09:46,24.77,-73.99,8.15,,,,
1834,07/04/2022 20:24:46,24.56,-72.69,8.13,,,,
1835,07/04/2022 20:39:46,24.48,-73.13,8.13,,,,
1836,07/04/2022 20:54:46,24.70,-73.41,8.14,,,,
1837,07/04/2022 21:09:46,24.15,-69.36,8.07,,,,
1838,07/04/2022 21:24:46,23.93,-66.44,8.02,,,,
1839,07/04/2022 21:39:46,23.62,-66.35,8.02,,,,
1840,07/04/2022 21:54:46,23.45,-67.02,8.03,,,,
1841,07/04/2022 22:09:46,23.35,-65.52,8.01,,,,
1842,07/04/2022 22:24:46,23.21,-66.05,8.02,,,,
1843,07/04/2022 22:39:46,23.16,-66.77,8.03,,,,
1844,07/04/2022 22:54:46,23.09,-64.89,8.00,,,,
1845,07/04/2022 23:09:46,23.11,-65.24,8.00,,,,
1846,07/04/2022 23:24:46,23.42,-66.78,8.03,,,,
1847,07/04/2022 23:39:46,23.42,-66.92,8.03,,,,
1848,07/04/2022 23:54:46,23.40,-67.49,8.04,,,,
1849,07/05/2022 00:09:46,23.26,-66.91,8.03,,,,
1850,07/05/2022 00:24:46,23.04,-66.41,8.02,,,,
1851,07/05/2022 00:39:46,22.94,-65.89,8.01,,,,
1852,07/05/2022 00:54:46,22.87,-65.06,8.00,,,,
1853,07/05/2022 01:09:46,22.80,-64.17,7.98,,,,
1854,07/05/2022 01:24:46,22.78,-64.22,7.98,,,,
1855,07/05/2022 01:39:46,22.80,-64.41,7.99,,,,
1856,07/05/2022 01:54:46,22.82,-65.31,8.00,,,,
1857,07/05/2022 02:09:46,22.80,-65.94,8.01,,,,
1858,07/05/2022 02:24:46,22.73,-66.64,8.03,,,,
1859,07/05/2022 02:39:46,22.66,-66.10,8.02,,,,
1860,07/05/2022 02:54:46,22.58,-66.13,8.02,,,,
1861,07/05/2022 03:09:46,22.51,-65.94,8.02,,,,
1862,07/05/2022 03:24:46,22.49,-65.55,8.01,,,,
1863,07/05/2022 03:39:46,22.47,-65.19,8.00,,,,
1864,07/05/2022 03:54:46,22.47,-64.91,8.00,,,,
1865,07/05/2022 04:09:46,22.39,-65.11,8.00,,,,
1866,07/05/2022 04:24:46,22.35,-64.88,8.00,,,,
1867,07/05/2022 04:39:46,22.32,-64.60,7.99,,,,
1868,07/05/2022 04:54:46,22.30,-64.28,7.99,,,,
1869,07/05/2022 05:09:46,22.27,-63.75,7.98,,,,
1870,07/05/2022 05:24:46,22.25,-63.02,7.97,,,,
1871,07/05/2022 05:39:46,22.25,-63.25,7.97,,,,
1872,07/05/2022 05:54:46,22.25,-63.17,7.97,,,,
1873,07/05/2022 06:09:46,22.27,-63.13,7.97,,,,
1874,07/05/2022 06:24:46,22.27,-63.10,7.97,,,,
1875,07/05/2022 06:39:46,22.27,-63.35,7.97,,,,
1876,07/05/2022 06:54:46,22.30,-63.49,7.97,,,,
1877,07/05/2022 07:09:46,22.32,-63.83,7.98,,,,
1878,07/05/2022 07:24:46,22.25,-63.67,7.98,,,,
1879,07/05/2022 07:39:46,22.13,-63.08,7.97,,,,
1880,07/05/2022 07:54:46,22.03,-62.52,7.96,,,,
1881,07/05/2022 08:09:46,22.01,-62.80,7.96,,,,
1882,07/05/2022 08:24:46,21.96,-62.50,7.96,,,,
1883,07/05/2022 08:39:46,21.96,-62.35,7.95,,,,
1884,07/05/2022 08:54:46,22.03,-61.03,7.93,,,,
1885,07/05/2022 09:09:46,22.30,-63.77,7.98,,,,
1886,07/05/2022 09:24:46,22.92,-66.72,8.03,,,,
1887,07/05/2022 09:39:46,23.26,-62.27,7.95,,,,
1888,07/05/2022 09:54:46,23.59,-67.96,8.05,,,,
1889,07/05/2022 10:09:46,23.88,-75.22,8.17,,,,
1890,07/05/2022 10:24:46,23.91,-74.78,8.17,,,,
1891,07/05/2022 10:39:46,23.64,-73.52,8.14,,,,
1892,07/05/2022 10:54:46,23.66,-74.63,8.16,,,,
1893,07/05/2022 11:09:46,23.76,-75.96,8.19,,,,
1894,07/05/2022 11:24:46,23.06,-69.67,8.08,,,,
1895,07/05/2022 11:39:46,22.82,-69.14,8.07,,,,
1896,07/05/2022 11:54:46,23.02,-70.46,8.09,,,,
1897,07/05/2022 12:09:46,22.85,-68.50,8.06,,,,
1898,07/05/2022 12:24:46,22.82,-68.77,8.06,,,,
1899,07/05/2022 12:39:46,22.75,-68.27,8.06,,,,
1900,07/05/2022 12:54:46,22.78,-68.44,8.06,,,,
1901,07/05/2022 13:09:46,22.82,-69.60,8.08,,,,
1902,07/05/2022 13:24:46,22.80,-69.42,8.08,,,,
1903,07/05/2022 13:39:46,22.85,-69.55,8.08,,,,
1904,07/05/2022 13:54:46,22.94,-69.83,8.08,,,,
1905,07/05/2022 14:09:46,22.87,-69.35,8.07,,,,
1906,07/05/2022 14:24:46,22.78,-68.71,8.06,,,,
1907,07/05/2022 14:39:46,22.73,-68.91,8.07,,,,
1908,07/05/2022 14:54:46,22.68,-68.38,8.06,,,,
1909,07/05/2022 15:09:46,22.66,-67.85,8.05,,,,
1910,07/05/2022 15:24:46,22.63,-67.41,8.04,,,,
1911,07/05/2022 15:39:46,22.61,-67.56,8.04,,,,
1912,07/05/2022 15:54:46,22.58,-67.38,8.04,,,,
1913,07/05/2022 16:09:46,22.58,-67.35,8.04,,,,
1914,07/05/2022 16:24:46,22.61,-67.24,8.04,,,,
1915,07/05/2022 16:39:46,22.61,-67.10,8.04,,,,
1916,07/05/2022 16:54:46,22.66,-67.88,8.05,,,,
1917,07/05/2022 17:09:46,22.70,-68.58,8.06,,,,
1918,07/05/2022 17:24:46,22.70,-68.67,8.06,,,,
1919,07/05/2022 17:39:46,22.70,-68.55,8.06,,,,
1920,07/05/2022 17:54:46,22.70,-68.06,8.05,,,,
1921,07/05/2022 18:09:46,22.68,-67.47,8.04,,,,
1922,07/05/2022 18:24:46,22.68,-67.27,8.04,,,,
1923,07/05/2022 18:39:46,22.68,-67.11,8.04,,,,
1924,07/05/2022 18:54:46,22.75,-67.47,8.04,,,,
1925,07/05/2022 19:09:46,22.85,-68.81,8.07,,,,
1926,07/05/2022 19:24:46,22.90,-70.31,8.09,,,,
1927,07/05/2022 19:39:46,22.85,-70.55,8.10,,,,
1928,07/05/2022 19:54:46,22.80,-70.42,8.09,,,,
1929,07/05/2022 20:09:46,22.82,-70.88,8.10,,,,
1930,07/05/2022 20:24:46,22.90,-71.85,8.12,,,,
1931,07/05/2022 20:39:46,22.87,-71.75,8.12,,,,
1932,07/05/2022 20:54:46,22.80,-70.81,8.10,,,,
1933,07/05/2022 21:09:46,22.70,-70.00,8.09,,,,
1934,07/05/2022 21:24:46,22.63,-69.33,8.08,,,,
1935,07/05/2022 21:39:46,22.54,-68.28,8.06,,,,
1936,07/05/2022 21:54:46,22.42,-67.85,8.05,,,,
1937,07/05/2022 22:09:46,22.30,-67.44,8.04,,,,
1938,07/05/2022 22:24:46,22.18,-66.77,8.03,,,,
1939,07/05/2022 22:39:46,22.08,-66.13,8.02,,,,
1940,07/05/2022 22:54:46,22.08,-66.13,8.02,,,,
1941,07/05/2022 23:09:46,22.06,-65.25,8.01,,,,
1942,07/05/2022 23:24:46,22.03,-64.42,7.99,,,,
1943,07/05/2022 23:39:46,21.96,-64.22,7.99,,,,
1944,07/05/2022 23:54:46,21.91,-64.06,7.98,,,,
1945,07/06/2022 00:09:46,21.99,-64.02,7.98,,,,
1946,07/06/2022 00:24:46,21.94,-63.58,7.98,,,,
1947,07/06/2022 00:39:46,21.96,-63.52,7.97,,,,
1948,07/06/2022 00:54:46,22.06,-64.39,7.99,,,,
1949,07/06/2022 01:09:46,22.13,-64.85,8.00,,,,
1950,07/06/2022 01:24:46,22.03,-63.49,7.97,,,,
1951,07/06/2022 01:39:46,22.03,-63.67,7.98,,,,
1952,07/06/2022 01:54:46,22.03,-63.72,7.98,,,,
1953,07/06/2022 02:09:46,21.32,-55.75,7.84,,,,
1954,07/06/2022 02:24:46,21.32,-56.77,7.86,,,,
1955,07/06/2022 02:39:46,21.96,-63.02,7.97,,,,
1956,07/06/2022 02:54:46,21.94,-62.11,7.95,,,,
1957,07/06/2022 03:09:46,21.94,-62.03,7.95,,,,
1958,07/06/2022 03:24:46,21.87,-61.31,7.94,,,,
1959,07/06/2022 03:39:46,21.72,-60.27,7.92,,,,
1960,07/06/2022 03:54:46,21.72,-60.47,7.92,,,,
1961,07/06/2022 04:09:46,21.75,-60.47,7.92,,,,
1962,07/06/2022 04:24:46,21.65,-59.64,7.91,,,,
1963,07/06/2022 04:39:46,21.58,-58.94,7.90,,,,
1964,07/06/2022 04:54:46,21.77,-60.66,7.92,,,,
1965,07/06/2022 05:09:46,21.68,-59.45,7.90,,,,
1966,07/06/2022 05:24:46,21.56,-58.97,7.90,,,,
1967,07/06/2022 05:39:46,21.68,-60.53,7.92,,,,
1968,07/06/2022 05:54:46,21.70,-60.08,7.91,,,,
1969,07/06/2022 06:09:46,21.65,-58.92,7.89,,,,
1970,07/06/2022 06:24:46,21.53,-57.70,7.87,,,,
1971,07/06/2022 06:39:46,21.51,-57.53,7.87,,,,
1972,07/06/2022 06:54:46,21.49,-57.16,7.86,,,,
1973,07/06/2022 07:09:46,21.41,-56.19,7.85,,,,
1974,07/06/2022 07:24:46,21.37,-55.41,7.83,,,,
1975,07/06/2022 07:39:46,21.29,-53.80,7.80,,,,
1976,07/06/2022 07:54:46,21.17,-50.47,7.75,,,,
1977,07/06/2022 08:09:46,21.15,-48.58,7.71,,,,
1978,07/06/2022 08:24:46,21.15,-48.58,7.71,,,,
1979,07/06/2022 08:39:46,21.13,-48.47,7.71,,,,
1980,07/06/2022 08:54:46,21.17,-49.61,7.73,,,,
1981,07/06/2022 09:09:46,21.20,-49.58,7.73,,,,
1982,07/06/2022 09:24:46,21.27,-51.52,7.76,,,,
1983,07/06/2022 09:39:46,21.41,-52.97,7.79,,,,
1984,07/06/2022 09:54:46,21.68,-53.41,7.80,,,,
1985,07/06/2022 10:09:46,22.20,-55.85,7.84,,,,
1986,07/06/2022 10:24:46,22.58,-56.41,7.85,,,,
1987,07/06/2022 10:39:46,23.16,-61.05,7.93,,,,
1988,07/06/2022 10:54:46,23.54,-63.24,7.96,,,,
1989,07/06/2022 11:09:46,23.74,-66.05,8.01,,,,
1990,07/06/2022 11:24:46,23.54,-64.19,7.98,,,,
1991,07/06/2022 11:39:46,23.23,-64.75,7.99,,,,
1992,07/06/2022 11:54:46,23.18,-65.08,8.00,,,,
1993,07/06/2022 12:09:46,23.38,-66.78,8.03,,,,
1994,07/06/2022 12:24:46,23.38,-66.75,8.03,,,,
1995,07/06/2022 12:39:46,23.18,-65.55,8.01,,,,
1996,07/06/2022 12:54:46,23.11,-66.44,8.02,,,,
1997,07/06/2022 13:09:46,23.26,-67.55,8.04,,,,
1998,07/06/2022 13:24:46,23.40,-68.03,8.05,,,,
1999,07/06/2022 13:39:46,23.38,-67.97,8.05,,,,
2000,07/06/2022 13:54:46,23.16,-67.60,8.04,,,,
2001,07/06/2022 14:09:46,23.02,-66.94,8.03,,,,
2002,07/06/2022 14:24:46,22.94,-67.05,8.03,,,,
2003,07/06/2022 14:39:46,22.87,-66.53,8.02,,,,
2004,07/06/2022 14:54:46,22.90,-66.44,8.02,,,,
2005,07/06/2022 15:09:46,22.90,-66.50,8.02,,,,
2006,07/06/2022 15:24:46,22.85,-65.92,8.01,,,,
2007,07/06/2022 15:39:46,22.78,-65.16,8.00,,,,
2008,07/06/2022 15:54:46,22.80,-65.27,8.00,,,,
2009,07/06/2022 16:09:46,22.82,-66.21,8.02,,,,
2010,07/06/2022 16:24:46,22.82,-66.02,8.02,,,,
2011,07/06/2022 16:39:46,22.82,-65.97,8.02,,,,
2012,07/06/2022 16:54:46,22.82,-65.80,8.01,,,,
2013,07/06/2022 17:09:46,22.80,-66.41,8.02,,,,
2014,07/06/2022 17:24:46,22.75,-65.61,8.01,,,,
2015,07/06/2022 17:39:46,22.70,-65.96,8.02,,,,
2016,07/06/2022 17:54:46,22.61,-65.75,8.01,,,,
2017,07/06/2022 18:09:46,22.51,-65.60,8.01,,,,
2018,07/06/2022 18:24:46,22.47,-65.88,8.01,,,,
2019,07/06/2022 18:39:46,22.39,-65.91,8.02,,,,
2020,07/06/2022 18:54:46,22.25,-66.35,8.02,,,,
2021,07/06/2022 19:09:46,22.11,-66.47,8.03,,,,
2022,07/06/2022 19:24:46,21.99,-66.03,8.02,,,,
2023,07/06/2022 19:39:46,21.84,-66.00,8.02,,,,
2024,07/06/2022 19:54:46,21.75,-65.94,8.02,,,,
2025,07/06/2022 20:09:46,21.63,-65.83,8.02,,,,
2026,07/06/2022 20:24:46,21.60,-65.44,8.01,,,,
2027,07/06/2022 20:39:46,21.63,-65.85,8.02,,,,
2028,07/06/2022 20:54:46,21.58,-65.78,8.02,,,,
2029,07/06/2022 21:09:46,21.56,-65.56,8.01,,,,
2030,07/06/2022 21:24:46,21.58,-65.74,8.02,,,,
2031,07/06/2022 21:39:46,21.60,-65.50,8.01,,,,
2032,07/06/2022 21:54:46,21.65,-65.64,8.01,,,,
2033,07/06/2022 22:09:46,21.68,-65.17,8.01,,,,
2034,07/06/2022 22:24:46,21.70,-64.46,7.99,,,,
2035,07/06/2022 22:39:46,21.75,-63.27,7.97,,,,
2036,07/06/2022 22:54:46,21.75,-62.19,7.95,,,,
2037,07/06/2022 23:09:46,21.68,-61.55,7.94,,,,
2038,07/06/2022 23:24:46,21.65,-60.95,7.93,,,,
2039,07/06/2022 23:39:46,21.60,-60.55,7.92,,,,
2040,07/06/2022 23:54:46,21.56,-60.27,7.92,,,,
2041,07/07/2022 00:09:46,21.46,-60.88,7.93,,,,
2042,07/07/2022 00:24:46,21.39,-61.14,7.93,,,,
2043,07/07/2022 00:39:46,21.37,-60.02,7.91,,,,
2044,07/07/2022 00:54:46,21.17,-62.31,7.96,,,,
2045,07/07/2022 01:09:46,21.10,-61.85,7.95,,,,
2046,07/07/2022 01:24:46,21.06,-63.30,7.97,,,,
2047,07/07/2022 01:39:46,21.03,-62.77,7.96,,,,
2048,07/07/2022 01:54:46,20.98,-62.58,7.96,,,,
2049,07/07/2022 02:09:46,20.91,-62.56,7.96,,,,
2050,07/07/2022 02:24:46,20.86,-61.83,7.95,,,,
2051,07/07/2022 02:39:46,20.86,-61.92,7.95,,,,
2052,07/07/2022 02:54:46,20.86,-61.75,7.95,,,,
2053,07/07/2022 03:09:46,20.84,-61.46,7.94,,,,
2054,07/07/2022 03:24:46,20.84,-61.60,7.94,,,,
2055,07/07/2022 03:39:46,20.86,-60.97,7.93,,,,
2056,07/07/2022 03:54:46,20.89,-60.92,7.93,,,,
2057,07/07/2022 04:09:46,20.89,-61.74,7.95,,,,
2058,07/07/2022 04:24:46,20.86,-60.60,7.93,,,,
2059,07/07/2022 04:39:46,20.86,-61.19,7.94,,,,
2060,07/07/2022 04:54:46,20.86,-60.78,7.93,,,,
2061,07/07/2022 05:09:46,20.86,-60.94,7.93,,,,
2062,07/07/2022 05:24:46,20.86,-60.28,7.92,,,,
2063,07/07/2022 05:39:46,20.89,-59.97,7.92,,,,
2064,07/07/2022 05:54:46,20.89,-59.16,7.90,,,,
2065,07/07/2022 06:09:46,20.89,-59.80,7.91,,,,
2066,07/07/2022 06:24:46,20.91,-60.22,7.92,,,,
2067,07/07/2022 06:39:46,20.96,-60.45,7.92,,,,
2068,07/07/2022 06:54:46,20.98,-61.69,7.95,,,,
2069,07/07/2022 07:09:46,20.96,-61.97,7.95,,,,
2070,07/07/2022 07:24:46,20.98,-61.99,7.95,,,,
2071,07/07/2022 07:39:46,21.03,-62.24,7.96,,,,
2072,07/07/2022 07:54:46,21.10,-62.77,7.96,,,,
2073,07/07/2022 08:09:46,21.17,-63.31,7.97,,,,
2074,07/07/2022 08:24:46,21.25,-63.17,7.97,,,,
2075,07/07/2022 08:39:46,21.27,-63.42,7.98,,,,
2076,07/07/2022 08:54:46,21.27,-63.52,7.98,,,,
2077,07/07/2022 09:09:46,21.29,-63.53,7.98,,,,
2078,07/07/2022 09:24:46,21.29,-63.64,7.98,,,,
2079,07/07/2022 09:39:46,21.27,-63.94,7.98,,,,
2080,07/07/2022 09:54:46,21.27,-64.22,7.99,,,,
2081,07/07/2022 10:09:46,21.39,-64.10,7.99,,,,
2082,07/07/2022 10:24:46,21.51,-63.71,7.98,,,,
2083,07/07/2022 10:39:46,22.01,-65.05,8.00,,,,
